,Feature Extractor,Dataset,Method,Fold,Sample Size,P,loss
1,ResNet34,NICO++,Vanilla,outdoor,10,0.2401762559669951,9.789416534736622
1,ResNet34,NICO++,Vanilla,outdoor,10,0.23629787214725365,9.789416534736622
1,ResNet34,NICO++,Vanilla,outdoor,10,0.27231892300847893,9.789416534736622
1,ResNet34,NICO++,Vanilla,outdoor,10,0.3554953784145492,9.789416534736622
1,ResNet34,NICO++,Vanilla,outdoor,10,0.43376934375378484,9.789416534736622
1,ResNet34,NICO++,Vanilla,outdoor,10,0.07456517777979722,9.789416534736622
1,ResNet34,NICO++,Vanilla,outdoor,10,0.00012565559992765653,9.789416534736622
1,ResNet34,NICO++,Vanilla,outdoor,10,0.02124565404069133,9.789416534736622
1,ResNet34,NICO++,Vanilla,outdoor,10,0.7102724673997706,9.789416534736622
1,ResNet34,NICO++,Vanilla,outdoor,10,0.09236721488766854,9.789416534736622
1,ResNet34,NICO++,Vanilla,outdoor,10,0.004853280451711901,9.789416534736622
1,ResNet34,NICO++,Vanilla,outdoor,10,0.2516771611062411,9.789416534736622
1,ResNet34,NICO++,Vanilla,outdoor,10,0.04400949329003234,9.789416534736622
1,ResNet34,NICO++,Vanilla,outdoor,10,0.009128789131126287,9.789416534736622
1,ResNet34,NICO++,Vanilla,outdoor,10,0.2835389136431723,9.789416534736622
1,ResNet34,NICO++,Vanilla,outdoor,10,0.051851645286953324,9.789416534736622
1,ResNet34,NICO++,Vanilla,outdoor,10,0.14277561015974655,9.789416534736622
1,ResNet34,NICO++,Vanilla,outdoor,10,0.21955666453090988,9.789416534736622
1,ResNet34,NICO++,Vanilla,outdoor,10,0.8395157046839186,9.789416534736622
1,ResNet34,NICO++,Vanilla,outdoor,10,0.39273536281595,9.789416534736622
1,ResNet34,NICO++,Vanilla,outdoor,10,0.23517095722647463,9.789416534736622
1,ResNet34,NICO++,Vanilla,outdoor,10,0.07320936154876051,9.789416534736622
1,ResNet34,NICO++,Vanilla,outdoor,10,1,9.789416534736622
1,ResNet34,NICO++,Vanilla,outdoor,10,0.008383025298979623,9.789416534736622
1,ResNet34,NICO++,Vanilla,outdoor,10,0.6873178106509412,9.789416534736622
1,ResNet34,NICO++,Vanilla,outdoor,10,0.8623882187353701,9.789416534736622
1,ResNet34,NICO++,Vanilla,outdoor,10,0.11429500344406186,9.789416534736622
1,ResNet34,NICO++,Vanilla,outdoor,10,0.3600689092554434,9.789416534736622
1,ResNet34,NICO++,Vanilla,outdoor,10,0.16512346958863663,9.789416534736622
1,ResNet34,NICO++,Vanilla,outdoor,10,0.010380822298715241,9.789416534736622
1,ResNet34,NICO++,Vanilla,outdoor,10,0.37067100208807674,9.789416534736622
1,ResNet34,NICO++,Vanilla,outdoor,10,0.0027029800980491545,9.789416534736622
1,ResNet34,NICO++,Vanilla,outdoor,10,0.0731024370037086,9.789416534736622
1,ResNet34,NICO++,Vanilla,outdoor,10,0.40920869476370814,9.789416534736622
1,ResNet34,NICO++,Vanilla,outdoor,10,0.2883393760947537,9.789416534736622
1,ResNet34,NICO++,Vanilla,outdoor,10,0.8732216757792418,9.789416534736622
1,ResNet34,NICO++,Vanilla,outdoor,10,0.21955666453090988,9.789416534736622
1,ResNet34,NICO++,Vanilla,outdoor,10,0.40452943320717993,9.789416534736622
1,ResNet34,NICO++,Vanilla,outdoor,10,1,9.789416534736622
1,ResNet34,NICO++,Vanilla,outdoor,10,0.10645477527925344,9.789416534736622
1,ResNet34,NICO++,Vanilla,outdoor,10,0.13725013078907003,9.789416534736622
1,ResNet34,NICO++,Vanilla,outdoor,10,0.042601212889442804,9.789416534736622
1,ResNet34,NICO++,Vanilla,outdoor,10,0.13032559339923092,9.789416534736622
1,ResNet34,NICO++,Vanilla,outdoor,10,0.006380357606861551,9.789416534736622
1,ResNet34,NICO++,Vanilla,outdoor,10,0.3034929401331782,9.789416534736622
1,ResNet34,NICO++,Vanilla,outdoor,10,0.004892618985405993,9.789416534736622
1,ResNet34,NICO++,Vanilla,outdoor,10,0.639215775751244,9.789416534736622
1,ResNet34,NICO++,Vanilla,outdoor,10,0.3767375997332962,9.789416534736622
1,ResNet34,NICO++,Vanilla,outdoor,10,0.06595724946867855,9.789416534736622
1,ResNet34,NICO++,Vanilla,outdoor,10,0.11539391977798348,9.789416534736622
1,ResNet34,NICO++,Vanilla,outdoor,10,0.030793008511115785,9.789416534736622
1,ResNet34,NICO++,Vanilla,outdoor,10,0.3190593098735902,9.789416534736622
1,ResNet34,NICO++,Vanilla,outdoor,10,0.024161284812635887,9.789416534736622
1,ResNet34,NICO++,Vanilla,outdoor,10,1,9.789416534736622
1,ResNet34,NICO++,Vanilla,outdoor,10,0.1922246044488749,9.789416534736622
1,ResNet34,NICO++,Vanilla,outdoor,10,1,9.789416534736622
1,ResNet34,NICO++,Vanilla,outdoor,10,0.036375871920490965,9.789416534736622
1,ResNet34,NICO++,Vanilla,outdoor,10,0.8409943284476853,9.789416534736622
1,ResNet34,NICO++,Vanilla,outdoor,10,0.1438660207764537,9.789416534736622
1,ResNet34,NICO++,Vanilla,outdoor,10,0.017926907865524856,9.789416534736622
2,ResNet34,NICO++,Vanilla,dim,10,0.5148312808630447,4.815113702595989
2,ResNet34,NICO++,Vanilla,dim,10,0.704469529455401,4.815113702595989
2,ResNet34,NICO++,Vanilla,dim,10,1,4.815113702595989
2,ResNet34,NICO++,Vanilla,dim,10,1,4.815113702595989
2,ResNet34,NICO++,Vanilla,dim,10,0.3807545865735104,4.815113702595989
2,ResNet34,NICO++,Vanilla,dim,10,1,4.815113702595989
2,ResNet34,NICO++,Vanilla,dim,10,1,4.815113702595989
2,ResNet34,NICO++,Vanilla,dim,10,1,4.815113702595989
2,ResNet34,NICO++,Vanilla,dim,10,0.4167201177450267,4.815113702595989
2,ResNet34,NICO++,Vanilla,dim,10,1,4.815113702595989
2,ResNet34,NICO++,Vanilla,dim,10,1,4.815113702595989
2,ResNet34,NICO++,Vanilla,dim,10,1,4.815113702595989
2,ResNet34,NICO++,Vanilla,dim,10,1,4.815113702595989
2,ResNet34,NICO++,Vanilla,dim,10,0.148704471972808,4.815113702595989
2,ResNet34,NICO++,Vanilla,dim,10,0.7439826248877465,4.815113702595989
2,ResNet34,NICO++,Vanilla,dim,10,0.7833704790206426,4.815113702595989
2,ResNet34,NICO++,Vanilla,dim,10,0.4300632951531529,4.815113702595989
2,ResNet34,NICO++,Vanilla,dim,10,0.14983595304763017,4.815113702595989
2,ResNet34,NICO++,Vanilla,dim,10,1,4.815113702595989
2,ResNet34,NICO++,Vanilla,dim,10,0.0024320427168437425,4.815113702595989
2,ResNet34,NICO++,Vanilla,dim,10,1,4.815113702595989
2,ResNet34,NICO++,Vanilla,dim,10,1,4.815113702595989
2,ResNet34,NICO++,Vanilla,dim,10,0.8076641978214328,4.815113702595989
2,ResNet34,NICO++,Vanilla,dim,10,0.44506286435948433,4.815113702595989
2,ResNet34,NICO++,Vanilla,dim,10,0.13365622225551546,4.815113702595989
2,ResNet34,NICO++,Vanilla,dim,10,0.40686292667458207,4.815113702595989
2,ResNet34,NICO++,Vanilla,dim,10,0.21939155579697647,4.815113702595989
2,ResNet34,NICO++,Vanilla,dim,10,0.9460778746223122,4.815113702595989
2,ResNet34,NICO++,Vanilla,dim,10,1,4.815113702595989
2,ResNet34,NICO++,Vanilla,dim,10,0.06035447905520037,4.815113702595989
2,ResNet34,NICO++,Vanilla,dim,10,1,4.815113702595989
2,ResNet34,NICO++,Vanilla,dim,10,1,4.815113702595989
2,ResNet34,NICO++,Vanilla,dim,10,0.22428189730739945,4.815113702595989
2,ResNet34,NICO++,Vanilla,dim,10,0.07048921326939792,4.815113702595989
2,ResNet34,NICO++,Vanilla,dim,10,1,4.815113702595989
2,ResNet34,NICO++,Vanilla,dim,10,1,4.815113702595989
2,ResNet34,NICO++,Vanilla,dim,10,1,4.815113702595989
2,ResNet34,NICO++,Vanilla,dim,10,0.48933473093018115,4.815113702595989
2,ResNet34,NICO++,Vanilla,dim,10,0.33731948887046354,4.815113702595989
2,ResNet34,NICO++,Vanilla,dim,10,1,4.815113702595989
2,ResNet34,NICO++,Vanilla,dim,10,1,4.815113702595989
2,ResNet34,NICO++,Vanilla,dim,10,1,4.815113702595989
2,ResNet34,NICO++,Vanilla,dim,10,1,4.815113702595989
2,ResNet34,NICO++,Vanilla,dim,10,0.16225178303801774,4.815113702595989
2,ResNet34,NICO++,Vanilla,dim,10,0.6345966666938245,4.815113702595989
2,ResNet34,NICO++,Vanilla,dim,10,0.04547707035968821,4.815113702595989
2,ResNet34,NICO++,Vanilla,dim,10,1,4.815113702595989
2,ResNet34,NICO++,Vanilla,dim,10,1,4.815113702595989
2,ResNet34,NICO++,Vanilla,dim,10,0.48382729525132445,4.815113702595989
2,ResNet34,NICO++,Vanilla,dim,10,1,4.815113702595989
2,ResNet34,NICO++,Vanilla,dim,10,0.7331853483748333,4.815113702595989
2,ResNet34,NICO++,Vanilla,dim,10,0.9171524392531394,4.815113702595989
2,ResNet34,NICO++,Vanilla,dim,10,0.1425198128593234,4.815113702595989
2,ResNet34,NICO++,Vanilla,dim,10,1,4.815113702595989
2,ResNet34,NICO++,Vanilla,dim,10,1,4.815113702595989
2,ResNet34,NICO++,Vanilla,dim,10,0.18930300802699473,4.815113702595989
2,ResNet34,NICO++,Vanilla,dim,10,0.25017385112674884,4.815113702595989
2,ResNet34,NICO++,Vanilla,dim,10,0.8290960431322649,4.815113702595989
2,ResNet34,NICO++,Vanilla,dim,10,1,4.815113702595989
2,ResNet34,NICO++,Vanilla,dim,10,1,4.815113702595989
2,ResNet34,NICO++,Vanilla,dim,10,0.15057382630291932,4.815113702595989
2,ResNet34,NICO++,Vanilla,dim,10,1,4.815113702595989
2,ResNet34,NICO++,Vanilla,dim,10,0.7331853483748333,4.815113702595989
2,ResNet34,NICO++,Vanilla,dim,10,0.6229267386976455,4.815113702595989
2,ResNet34,NICO++,Vanilla,dim,10,1,4.815113702595989
2,ResNet34,NICO++,Vanilla,dim,10,0.3607007506088638,4.815113702595989
2,ResNet34,NICO++,Vanilla,dim,10,0.5181474467168886,4.815113702595989
2,ResNet34,NICO++,Vanilla,dim,10,0.2741915907328178,4.815113702595989
2,ResNet34,NICO++,Vanilla,dim,10,1,4.815113702595989
2,ResNet34,NICO++,Vanilla,dim,10,1,4.815113702595989
2,ResNet34,NICO++,Vanilla,dim,10,0.08854647320148512,4.815113702595989
2,ResNet34,NICO++,Vanilla,dim,10,1,4.815113702595989
2,ResNet34,NICO++,Vanilla,dim,10,1,4.815113702595989
2,ResNet34,NICO++,Vanilla,dim,10,1,4.815113702595989
2,ResNet34,NICO++,Vanilla,dim,10,1,4.815113702595989
2,ResNet34,NICO++,Vanilla,dim,10,1,4.815113702595989
2,ResNet34,NICO++,Vanilla,dim,10,1,4.815113702595989
2,ResNet34,NICO++,Vanilla,dim,10,0.45102129020460885,4.815113702595989
2,ResNet34,NICO++,Vanilla,dim,10,0.9995260615467101,4.815113702595989
2,ResNet34,NICO++,Vanilla,dim,10,0.7006248319460971,4.815113702595989
2,ResNet34,NICO++,Vanilla,dim,10,1,4.815113702595989
2,ResNet34,NICO++,Vanilla,dim,10,0.42152786029228556,4.815113702595989
2,ResNet34,NICO++,Vanilla,dim,10,0.2554717730400024,4.815113702595989
2,ResNet34,NICO++,Vanilla,dim,10,1,4.815113702595989
2,ResNet34,NICO++,Vanilla,dim,10,0.833574588206138,4.815113702595989
2,ResNet34,NICO++,Vanilla,dim,10,1,4.815113702595989
2,ResNet34,NICO++,Vanilla,dim,10,1,4.815113702595989
2,ResNet34,NICO++,Vanilla,dim,10,0.7762594025371695,4.815113702595989
2,ResNet34,NICO++,Vanilla,dim,10,1,4.815113702595989
2,ResNet34,NICO++,Vanilla,dim,10,0.09828981961688743,4.815113702595989
2,ResNet34,NICO++,Vanilla,dim,10,0.446828393979164,4.815113702595989
2,ResNet34,NICO++,Vanilla,dim,10,1,4.815113702595989
2,ResNet34,NICO++,Vanilla,dim,10,0.10596559021942281,4.815113702595989
2,ResNet34,NICO++,Vanilla,dim,10,0.8503383719037543,4.815113702595989
2,ResNet34,NICO++,Vanilla,dim,10,1,4.815113702595989
2,ResNet34,NICO++,Vanilla,dim,10,0.4042113263322608,4.815113702595989
2,ResNet34,NICO++,Vanilla,dim,10,0.0013692363249088065,4.815113702595989
2,ResNet34,NICO++,Vanilla,dim,10,0.7279423788038174,4.815113702595989
2,ResNet34,NICO++,Vanilla,dim,10,0.2435103908941337,4.815113702595989
2,ResNet34,NICO++,Vanilla,dim,10,1,4.815113702595989
3,ResNet34,NICO++,Vanilla,autumn,10,0.022769396459134367,9.383280645303936
3,ResNet34,NICO++,Vanilla,autumn,10,0.03753489681840784,9.383280645303936
3,ResNet34,NICO++,Vanilla,autumn,10,0.42199979897644957,9.383280645303936
3,ResNet34,NICO++,Vanilla,autumn,10,0.009524372247790366,9.383280645303936
3,ResNet34,NICO++,Vanilla,autumn,10,0.00037542741449959313,9.383280645303936
3,ResNet34,NICO++,Vanilla,autumn,10,0.08683264073634278,9.383280645303936
3,ResNet34,NICO++,Vanilla,autumn,10,0.014951150137628334,9.383280645303936
3,ResNet34,NICO++,Vanilla,autumn,10,1,9.383280645303936
3,ResNet34,NICO++,Vanilla,autumn,10,0.30230122209505383,9.383280645303936
3,ResNet34,NICO++,Vanilla,autumn,10,0.23165457613603863,9.383280645303936
3,ResNet34,NICO++,Vanilla,autumn,10,0.001555690609793421,9.383280645303936
3,ResNet34,NICO++,Vanilla,autumn,10,0.05177315588291604,9.383280645303936
3,ResNet34,NICO++,Vanilla,autumn,10,0.00016989310682507072,9.383280645303936
3,ResNet34,NICO++,Vanilla,autumn,10,0.011682870043417382,9.383280645303936
3,ResNet34,NICO++,Vanilla,autumn,10,0.013163188816784006,9.383280645303936
3,ResNet34,NICO++,Vanilla,autumn,10,0.02429708378907381,9.383280645303936
3,ResNet34,NICO++,Vanilla,autumn,10,0.0002102628718125301,9.383280645303936
3,ResNet34,NICO++,Vanilla,autumn,10,0.024955842370758735,9.383280645303936
3,ResNet34,NICO++,Vanilla,autumn,10,0.009650836801118237,9.383280645303936
3,ResNet34,NICO++,Vanilla,autumn,10,0.042520128252998494,9.383280645303936
3,ResNet34,NICO++,Vanilla,autumn,10,0.006959503474862231,9.383280645303936
3,ResNet34,NICO++,Vanilla,autumn,10,0.052027932620904375,9.383280645303936
3,ResNet34,NICO++,Vanilla,autumn,10,0.21955666453090988,9.383280645303936
3,ResNet34,NICO++,Vanilla,autumn,10,0.061994302127833106,9.383280645303936
3,ResNet34,NICO++,Vanilla,autumn,10,0.013587309641622702,9.383280645303936
3,ResNet34,NICO++,Vanilla,autumn,10,0.02247866245706422,9.383280645303936
3,ResNet34,NICO++,Vanilla,autumn,10,0.6287072636313096,9.383280645303936
3,ResNet34,NICO++,Vanilla,autumn,10,0.0006590253447620985,9.383280645303936
3,ResNet34,NICO++,Vanilla,autumn,10,0.009725367543839554,9.383280645303936
3,ResNet34,NICO++,Vanilla,autumn,10,0.1425198128593234,9.383280645303936
3,ResNet34,NICO++,Vanilla,autumn,10,0.11605278847953213,9.383280645303936
3,ResNet34,NICO++,Vanilla,autumn,10,0.050042698550314076,9.383280645303936
3,ResNet34,NICO++,Vanilla,autumn,10,0.010012403467206032,9.383280645303936
3,ResNet34,NICO++,Vanilla,autumn,10,0.05011880843076937,9.383280645303936
3,ResNet34,NICO++,Vanilla,autumn,10,0.4676418712647714,9.383280645303936
3,ResNet34,NICO++,Vanilla,autumn,10,0.03587142940208549,9.383280645303936
3,ResNet34,NICO++,Vanilla,autumn,10,0.009935839279310646,9.383280645303936
3,ResNet34,NICO++,Vanilla,autumn,10,0.058864407842177946,9.383280645303936
3,ResNet34,NICO++,Vanilla,autumn,10,0.05301711960280723,9.383280645303936
3,ResNet34,NICO++,Vanilla,autumn,10,0.04230845922559349,9.383280645303936
3,ResNet34,NICO++,Vanilla,autumn,10,0.08459505886806477,9.383280645303936
3,ResNet34,NICO++,Vanilla,autumn,10,0.029617187106565756,9.383280645303936
3,ResNet34,NICO++,Vanilla,autumn,10,0.0025520281446205577,9.383280645303936
3,ResNet34,NICO++,Vanilla,autumn,10,0.020561147278178492,9.383280645303936
3,ResNet34,NICO++,Vanilla,autumn,10,0.016870368087563294,9.383280645303936
3,ResNet34,NICO++,Vanilla,autumn,10,0.002107029436835602,9.383280645303936
3,ResNet34,NICO++,Vanilla,autumn,10,0.13898641728752467,9.383280645303936
3,ResNet34,NICO++,Vanilla,autumn,10,0.010341157544870446,9.383280645303936
3,ResNet34,NICO++,Vanilla,autumn,10,0.005954186201883111,9.383280645303936
3,ResNet34,NICO++,Vanilla,autumn,10,0.014813473577356906,9.383280645303936
3,ResNet34,NICO++,Vanilla,autumn,10,0.03524995666055227,9.383280645303936
3,ResNet34,NICO++,Vanilla,autumn,10,0.0010180138354692087,9.383280645303936
3,ResNet34,NICO++,Vanilla,autumn,10,0.0012144757007345206,9.383280645303936
3,ResNet34,NICO++,Vanilla,autumn,10,0.07722304536273786,9.383280645303936
3,ResNet34,NICO++,Vanilla,autumn,10,0.013135263695632827,9.383280645303936
3,ResNet34,NICO++,Vanilla,autumn,10,0.08268088361187467,9.383280645303936
3,ResNet34,NICO++,Vanilla,autumn,10,0.0029767346848247503,9.383280645303936
3,ResNet34,NICO++,Vanilla,autumn,10,0.013718673616556338,9.383280645303936
3,ResNet34,NICO++,Vanilla,autumn,10,0.013015358569709042,9.383280645303936
3,ResNet34,NICO++,Vanilla,autumn,10,0.00046238814865896545,9.383280645303936
3,ResNet34,NICO++,Vanilla,autumn,10,0.11926100601512882,9.383280645303936
3,ResNet34,NICO++,Vanilla,autumn,10,0.10261443287319619,9.383280645303936
3,ResNet34,NICO++,Vanilla,autumn,10,0.003391875773500277,9.383280645303936
3,ResNet34,NICO++,Vanilla,autumn,10,0.004332520353142563,9.383280645303936
3,ResNet34,NICO++,Vanilla,autumn,10,0.01110115217820123,9.383280645303936
3,ResNet34,NICO++,Vanilla,autumn,10,0.1694431377545344,9.383280645303936
3,ResNet34,NICO++,Vanilla,autumn,10,0.3544625800085457,9.383280645303936
3,ResNet34,NICO++,Vanilla,autumn,10,0.1830186708207098,9.383280645303936
3,ResNet34,NICO++,Vanilla,autumn,10,0.04626307909831211,9.383280645303936
3,ResNet34,NICO++,Vanilla,autumn,10,0.008063123265089026,9.383280645303936
3,ResNet34,NICO++,Vanilla,autumn,10,0.009822012633654334,9.383280645303936
3,ResNet34,NICO++,Vanilla,autumn,10,0.0003493494667632903,9.383280645303936
3,ResNet34,NICO++,Vanilla,autumn,10,0.00106019796186695,9.383280645303936
3,ResNet34,NICO++,Vanilla,autumn,10,0.01671328301089966,9.383280645303936
3,ResNet34,NICO++,Vanilla,autumn,10,0.06303994020842328,9.383280645303936
3,ResNet34,NICO++,Vanilla,autumn,10,0.4756718993477814,9.383280645303936
3,ResNet34,NICO++,Vanilla,autumn,10,1,9.383280645303936
3,ResNet34,NICO++,Vanilla,autumn,10,0.004015647447321244,9.383280645303936
3,ResNet34,NICO++,Vanilla,autumn,10,0.0381934312647235,9.383280645303936
3,ResNet34,NICO++,Vanilla,autumn,10,0.01743464207336797,9.383280645303936
3,ResNet34,NICO++,Vanilla,autumn,10,0.00293189296352287,9.383280645303936
3,ResNet34,NICO++,Vanilla,autumn,10,0.012160259089506647,9.383280645303936
3,ResNet34,NICO++,Vanilla,autumn,10,0.027838424287718398,9.383280645303936
3,ResNet34,NICO++,Vanilla,autumn,10,0.008415656181179816,9.383280645303936
3,ResNet34,NICO++,Vanilla,autumn,10,1,9.383280645303936
3,ResNet34,NICO++,Vanilla,autumn,10,0.05319706109452908,9.383280645303936
3,ResNet34,NICO++,Vanilla,autumn,10,0.5314220060309242,9.383280645303936
3,ResNet34,NICO++,Vanilla,autumn,10,0.07358705273952984,9.383280645303936
3,ResNet34,NICO++,Vanilla,autumn,10,0.11458229743788706,9.383280645303936
3,ResNet34,NICO++,Vanilla,autumn,10,0.002252820019542519,9.383280645303936
3,ResNet34,NICO++,Vanilla,autumn,10,0.2147858343815358,9.383280645303936
3,ResNet34,NICO++,Vanilla,autumn,10,0.00025321683153730023,9.383280645303936
3,ResNet34,NICO++,Vanilla,autumn,10,0.05080543339716208,9.383280645303936
3,ResNet34,NICO++,Vanilla,autumn,10,0.027152203532657113,9.383280645303936
3,ResNet34,NICO++,Vanilla,autumn,10,0.21543830987289977,9.383280645303936
3,ResNet34,NICO++,Vanilla,autumn,10,0.10611375918792183,9.383280645303936
3,ResNet34,NICO++,Vanilla,autumn,10,0.12219438375067371,9.383280645303936
3,ResNet34,NICO++,Vanilla,autumn,10,0.0010412533149731975,9.383280645303936
3,ResNet34,NICO++,Vanilla,autumn,10,0.018059300462625362,9.383280645303936
3,ResNet34,NICO++,Vanilla,autumn,10,0.0009006133592551535,9.383280645303936
4,ResNet34,NICO++,Vanilla,rock,10,0.5573431338946936,10.024368655136538
4,ResNet34,NICO++,Vanilla,rock,10,0.0318371307799461,10.024368655136538
4,ResNet34,NICO++,Vanilla,rock,10,0.014242463796983067,10.024368655136538
4,ResNet34,NICO++,Vanilla,rock,10,0.8260574709217119,10.024368655136538
4,ResNet34,NICO++,Vanilla,rock,10,0.003663009309426253,10.024368655136538
4,ResNet34,NICO++,Vanilla,rock,10,0.014136243912053752,10.024368655136538
4,ResNet34,NICO++,Vanilla,rock,10,0.16410295643968673,10.024368655136538
4,ResNet34,NICO++,Vanilla,rock,10,0.08918196586383471,10.024368655136538
4,ResNet34,NICO++,Vanilla,rock,10,0.010621794709516082,10.024368655136538
4,ResNet34,NICO++,Vanilla,rock,10,0.9494812217735017,10.024368655136538
4,ResNet34,NICO++,Vanilla,rock,10,0.07923147470449207,10.024368655136538
4,ResNet34,NICO++,Vanilla,rock,10,0.002871126579473474,10.024368655136538
4,ResNet34,NICO++,Vanilla,rock,10,0.1998094451215041,10.024368655136538
4,ResNet34,NICO++,Vanilla,rock,10,0.04340806677465268,10.024368655136538
4,ResNet34,NICO++,Vanilla,rock,10,0.18699519111360496,10.024368655136538
4,ResNet34,NICO++,Vanilla,rock,10,0.20349911303022294,10.024368655136538
4,ResNet34,NICO++,Vanilla,rock,10,0.4566237453255575,10.024368655136538
4,ResNet34,NICO++,Vanilla,rock,10,0.014644037541244034,10.024368655136538
4,ResNet34,NICO++,Vanilla,rock,10,0.12886439493608276,10.024368655136538
4,ResNet34,NICO++,Vanilla,rock,10,0.026376077989524467,10.024368655136538
4,ResNet34,NICO++,Vanilla,rock,10,0.2332318243082682,10.024368655136538
4,ResNet34,NICO++,Vanilla,rock,10,0.23165457613603863,10.024368655136538
4,ResNet34,NICO++,Vanilla,rock,10,0.04683707091590794,10.024368655136538
4,ResNet34,NICO++,Vanilla,rock,10,0.024777213832184612,10.024368655136538
4,ResNet34,NICO++,Vanilla,rock,10,0.3742000991929123,10.024368655136538
4,ResNet34,NICO++,Vanilla,rock,10,0.026959032033121604,10.024368655136538
4,ResNet34,NICO++,Vanilla,rock,10,0.07002343457404903,10.024368655136538
